query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Nvidia Quadro RTX,Dell NVIDIA QUADRO RTX 5000 16GB GDDR6 PCI-E Grafikkarte,609.93,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/227513323025?_skw=Quadro+RTX&hash=item34f8d9ce11:g:1zIAAOSwME5m21CG,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA Quadro RTX 6000 24GB Passive Graphics Card GDDR6 699-2G150-0230-505 GPU,859.00,EUR,Gebraucht,it_yun,https://www.ebay.de/itm/358645265813?_skw=Quadro+RTX&hash=item5380ec7595:g:HPUAAeSwskFqlTV5,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,"Nvidia Quadro RTX 4000, 8GB GDDR6, 3x DP, USB-C (PNY VCQRTX4000-PB)",780.30,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/168307741188?_skw=Quadro+RTX&hash=item272fec5204:g:QCEAAeSwzGVp3fYe,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,L44054-001 L40547-002 HP NVIDIA Quadro RTX 6000 24GB GDDR6 Grafikkarte,832.27,EUR,Gebraucht,cloud_storage_corp,https://www.ebay.de/itm/188837566549?_skw=Quadro+RTX&hash=item2bf7989855:g:LKwAAeSwq4Fpxjek,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA Quadro RTX 6000 24GB GDDR6 Grafikkarte Turbine DELL 0GH07G GH07G,831.60,EUR,Gebraucht,cloud_storage_corp,https://www.ebay.de/itm/188535633565?_skw=Quadro+RTX&hash=item2be599769d:g:A5UAAOSwwN5oNIp2,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA Quadro RTX A4000 16GB Grafikkarte – getestet – volle Funktion +GPU holder,895.40,EUR,Gebraucht,prometheusx1,https://www.ebay.de/itm/318806142828?_skw=Quadro+RTX&hash=item4a3a53af6c:g:uFQAAeSwfCxqXO6I,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,HP Nvidia Quadro RTX A4000 16GB CAD Grafikkarte PCIe 4.0 x16,999.00,EUR,Gebraucht,motorboogie,https://www.ebay.de/itm/298536725960?_skw=Quadro+RTX&hash=item45822cedc8:g:wF0AAeSw-DtqZ2QQ,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,HP Grafikkarte Quadro RTX 6000 24GB 4x DP 1x USB-C PCI-E - L44054-001,1000.00,EUR,Gebraucht,07sc_54,https://www.ebay.de/itm/157071221358?_skw=Quadro+RTX&hash=item24922ca26e:g:K1YAAOSwvEhoRD0C,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA Quadro RTX 6000 24GB GDDR6 ECC PCIe 3.0 x16 Workstation-GPU,1060.02,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/227490536471?_skw=Quadro+RTX&hash=item34f77e1c17:g:~T0AAOSwX1Fm9ChR,EBAY_DE,519.2,1072.5
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 DM 65W Mini PC i5-8600 8GB RAM 256GB SSD Windows 11 Pro,179.00,EUR,Gebraucht,generation_it,https://www.ebay.de/itm/800644887580?_skw=EliteDesk+800+G4+Mini&hash=itemba6a27741c:g:z-IAAeSwDaRqo9ML,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 Mini 35W PC i3-9300t - 16GB - 512GB SSD - Windows 11,209.95,EUR,Gebraucht,dealstunter,https://www.ebay.de/itm/227500245705?_skw=EliteDesk+800+G4+Mini&hash=item34f81242c9:g:OzMAAeSwhFRqlmbJ,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 (256GB, Intel Core i7-8700, 3.2GHz, 16GB RAM) Mini PC Win11",229.00,EUR,Gebraucht,dope1993,https://www.ebay.de/itm/177746661904?_skw=EliteDesk+800+G4+Mini&hash=item296286d210:g:upYAAeSwb2hpW9Sg,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 Desktop Mini Core i5 8500T 4-32GB RAM 120-2000GB SSD,252.74,EUR,Gebraucht,nexchance_it,https://www.ebay.de/itm/178168671623?_skw=EliteDesk+800+G4+Mini&hash=item297bae2d87:g:rCcAAeSwMttqX27m,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 DM Mini Desktop i5-8500T 24GB RAM 256GB NVME Win 11 Pro,250.00,EUR,Gebraucht,bigeasy_mz,https://www.ebay.de/itm/298674301815?_skw=EliteDesk+800+G4+Mini&hash=item458a602b77:g:nugAAeSwWX9qqC0Q,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 Mini Core i5-8500T 2,1Ghz 8GB RAM 256GB SSD WLAN BT Win11Pro",269.00,EUR,Gebraucht,gebrauchtnotebook24,https://www.ebay.de/itm/157772155283?_skw=EliteDesk+800+G4+Mini&hash=item24bbf40993:g:gAYAAeSw9-9pvYfB,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 Mini PC i7-8700 16GB 512GB SSD  Win11 Pro,299.00,EUR,Gebraucht,onero_tekno,https://www.ebay.de/itm/127564548274?_skw=EliteDesk+800+G4+Mini&hash=item1db37088b2:g:zccAAeSwGvhpWsVC,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 Desktop Mini, Intel Core i5 8400T, 8GB RAM, 256GB SSD, Windo",319.00,EUR,Gebraucht,it-versand-com,https://www.ebay.de/itm/158153301146?_skw=EliteDesk+800+G4+Mini&hash=item24d2abdc9a:g:tZIAAeSweXxqcdzU,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 Mini i5-8500T/16GB/256GB SSD/WIN11PRO,345.99,EUR,Gebraucht,tonitrus_gmbh,https://www.ebay.de/itm/146345429390?_skw=EliteDesk+800+G4+Mini&hash=item2212de098e:g:Br0AAeSw5zJodkh3,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 Desktop Mini, Intel Core i5 8500T, 8GB RAM, 256GB SSD, Windo",349.00,EUR,Gebraucht,it-versand-com,https://www.ebay.de/itm/158241564634?_skw=EliteDesk+800+G4+Mini&hash=item24d7eea7da:g:7SIAAeSw1PxqlHEp,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 Desktop Mini, Intel Core i5 8500, 8GB RAM, 256GB SSD, W-Lan,",349.00,EUR,Gebraucht,it-versand-com,https://www.ebay.de/itm/158183393730?_skw=EliteDesk+800+G4+Mini&hash=item24d47709c2:g:IawAAeSwXudqfYnY,EBAY_DE,161.864,360.0
EliteDesk 800 G4 Mini,"Used HP Elitedesk 800 G4 Mini / Tiny / Nano i5, 8 GB, 256 GB SSD, UHD-Grafik 630",349.99,EUR,Gebraucht,notebooksbilliger,https://www.ebay.de/itm/188576470129?_skw=EliteDesk+800+G4+Mini&hash=item2be8089471:g:PUwAAeSwXr1qm603,EBAY_DE,161.864,360.0
EliteDesk 800 G5 Mini,HP Elitedesk 800 G5 DM i5-9500T Mini-PC 8GB 256GB NVME VGA (WLAN-Antennen fehlen,205.00,EUR,Gebraucht,www.pcline24,https://www.ebay.de/itm/306838167583?_skw=EliteDesk+800+G5+Mini&hash=item4770fae01f:g:DkcAAeSwHGxpwO01,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP Elitedesk 800 G5 DM Mini-PC i5-9500T 8GB 256GB  3x DP (WLAN-Antennen fehlen),205.00,EUR,Gebraucht,www.pcline24,https://www.ebay.de/itm/298152170040?_skw=EliteDesk+800+G5+Mini&hash=item456b411238:g:hA0AAeSw9H9pwO8T,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP Elitedesk 800 G5 DM Core i5-9500T 8GB 256GB NVME WLAN VGA Desktop Mini PC,215.00,EUR,Gebraucht,www.pcline24,https://www.ebay.de/itm/298143907694?_skw=EliteDesk+800+G5+Mini&hash=item456ac2ff6e:g:K-cAAeSwXbFpvVrl,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP Elitedesk 800 G5 DM i5-9500T 8GB 256GB Mini-PC WLAN 3x DP (Win 11 ready),215.00,EUR,Gebraucht,www.pcline24,https://www.ebay.de/itm/298152164624?_skw=EliteDesk+800+G5+Mini&hash=item456b40fd10:g:EwgAAeSwDz9pwOz-,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Mini PC 256GB NVMe SSD  Intel Core i5-9500T 8GB RAM,209.99,EUR,Gebraucht,berlin-shop,https://www.ebay.de/itm/146940173958?_skw=EliteDesk+800+G5+Mini&hash=item2236511e86:g:QwoAAeSwG8dpCfUh,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Mini – i5-9500/8GB/256GB SSD,220.00,EUR,Gebraucht,computershopfrankfurt_de,https://www.ebay.de/itm/237006027624?_skw=EliteDesk+800+G5+Mini&hash=item372ea8fb68:g:jQQAAeSwbqVqf0yz,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,"HP EliteDesk 800 G5 Mini PC mit Intel Core i5, 8GB, 512GB SSD",218.00,EUR,Gebraucht,antikhalle_tuebingen,https://www.ebay.de/itm/178104646952?_skw=EliteDesk+800+G5+Mini&hash=item2977dd3d28:g:HKAAAeSw0t5p6kSz,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Mini | i5-9500T | 8GB RAM | 256GB NVMe SSD | Windows 11 Pro,220.00,EUR,Gebraucht,alpha134,https://www.ebay.de/itm/127964129686?_skw=EliteDesk+800+G5+Mini&hash=item1dcb41a996:g:XJ0AAeSwy7BqTkvZ,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Mini PC i5-9500T 8GB 512GB NVMe SSD Win11 Pro DP Win11,229.95,EUR,Gebraucht,dealstunter,https://www.ebay.de/itm/227220904739?_skw=EliteDesk+800+G5+Mini&hash=item34e76bdb23:g:l08AAeSwwQ1pURni,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 PC  Intel i5  Gen 9 8GB 256GB SSD Win11 A-Ware,243.00,EUR,Gebraucht,remarkt_eu,https://www.ebay.de/itm/257721211880?_skw=EliteDesk+800+G5+Mini&hash=item3c01619be8:g:ghEAAeSwB7Rqnvi7,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Mini PC Computer i5-9500T 16GB 256GB SSD Win 11Pro,249.95,EUR,Gebraucht,pcbilliger,https://www.ebay.de/itm/147212824544?_skw=EliteDesk+800+G5+Mini&hash=item2246916fe0:g:oAgAAeSw1r5pvCLi,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Mini PC  Computer Core i5-9500T 16GB 256GB SSD Win 11 Pro,249.99,EUR,Gebraucht,pc_outlet_store,https://www.ebay.de/itm/177974353582?_skw=EliteDesk+800+G5+Mini&hash=item2970191eae:g:nJAAAeSwPqFpvCOg,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Mini PC  Computer - i5-9500T 16GB 256GB SSD  Win 11 Pro,249.99,EUR,Gebraucht,softwarebilliger24,https://www.ebay.de/itm/406783520108?_skw=EliteDesk+800+G5+Mini&hash=item5eb62fed6c:g:qO4AAeSwD1JpwU4k,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Desktop Mini Core i5 9500T 4-32GB RAM 120-2000GB SSD,252.74,EUR,Gebraucht,nexchance_it,https://www.ebay.de/itm/178168671666?_skw=EliteDesk+800+G5+Mini&hash=item297bae2db2:g:4U4AAeSwZl5qX27n,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP EliteDesk 800 G5 Mini PC i5-9500 8GB RAM 256GB SSD,245.00,EUR,Gebraucht,dutchauctions,https://www.ebay.de/itm/177976936496?_skw=EliteDesk+800+G5+Mini&hash=item2970408830:g:El4AAeSwY0ppvWcQ,EBAY_DE,176.0,335.6025
EliteDesk 800 G5 Mini,HP PC EliteDesk 800 G5 Mini Business PC i5-9500 ab 128 GB / 512 GB SSD,269.00,EUR,Gebraucht,it-square,https://www.ebay.de/itm/257665272024?_skw=EliteDesk+800+G5+Mini&hash=item3bfe0c08d8:g:AccAAeSwXI1qdHW0,EBAY_DE,176.0,335.6025
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC Intel Pentium G5400T 8GB 256GB SSD 500GB HDD Win11,139.00,EUR,Gebraucht,ooptioo,https://www.ebay.de/itm/128079117496?_skw=OptiPlex+3070+Micro&hash=item1dd21c3cb8:g:huwAAeSwzU1qp-S-,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex Core i7-6th 2TB SSD 32GB RAM Micro Desktop Wifi Bluetooth HDMI MwSt,162.47,EUR,Used,afritech,https://www.ebay.de/itm/354023381026?_skw=OptiPlex+3070+Micro&hash=item526d701822:g:kckAAOSw5RJiYwqG,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell 7040 3040 Micro PC i7-6th 2TB SSD 32GB RAM Bluetooth +WLAN +HDMI Win10 SCHNELL,162.47,EUR,Used,afritech,https://www.ebay.de/itm/353573260466?_skw=OptiPlex+3070+Micro&hash=item52529bccb2:g:1fgAAOSwJrRknb9F,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell 7040m 3040m Micro PC Intel i7-6th 2TB SSD 32GB RAM HDMI WLAN WIN10 USB3 MwSt,162.47,EUR,Used,afritech,https://www.ebay.de/itm/353573283583?_skw=OptiPlex+3070+Micro&hash=item52529c26ff:g:pekAAOSw2NJknbUE,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Win11 Dell 7040m 3040m Micro PC Intel i7-6th 2TB SSD 32GB RAM HDMI WLAN USB3 MwSt,162.47,EUR,Used,afritech,https://www.ebay.de/itm/356778732644?_skw=OptiPlex+3070+Micro&hash=item5311ab6c64:g:pekAAOSw2NJknbUE,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Mini PC i5-9500T 128GB NVMe SSD 4GB RAM WLAN BT HDMI DP,149.00,EUR,Gebraucht,techvision24de,https://www.ebay.de/itm/168687816411?_skw=OptiPlex+3070+Micro&hash=item274693cedb:g:-7UAAeSwLgNqp8l6,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,163.63,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=OptiPlex+3070+Micro&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,"Dell Optiplex 3070 Micro - Intel Core i5-9500, 256GB SSD, 8 GB-RAM WIN 11 Pro",150.00,EUR,Gebraucht,hasik9488,https://www.ebay.de/itm/137702779302?_skw=OptiPlex+3070+Micro&hash=item200fb9a9a6:g:7CoAAeSwa3tqcNFf,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-8500T 2.10 GHz 8 GB DDR4 Ohne HDD,158.14,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188808322655?_skw=OptiPlex+3070+Micro&hash=item2bf5da5e5f:g:PZYAAeSwp-ZqqDv3,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Win 11 - Dell 7040 3040 Micro PC i7-6th 2TB SSD HDD 32GB RAM Bluetooth + WLAN + HDMI,174.16,EUR,Used,afritech,https://www.ebay.de/itm/354881320166?_skw=OptiPlex+3070+Micro&hash=item52a09334e6:g:12UAAOSwkSVkncAg,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-9500T 2.20 GHz 8 GB DDR4 Ohne HDD,158.67,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188837987293?_skw=OptiPlex+3070+Micro&hash=item2bf79f03dd:g:OyYAAeSwYD5qqDvE,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC, Core i5 9. Gen, 8GB RAM, 256GB SSD, Windows 11",140.25,EUR,Used,blackmoreit,https://www.ebay.de/itm/365119229294?_skw=OptiPlex+3070+Micro&hash=item5502cd4d6e:g:~lgAAOSw4RJm5BT8,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-9500T 2.20 GHz 8 GB DDR4 Ohne HDD,165.05,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188846476291?_skw=OptiPlex+3070+Micro&hash=item2bf8208c03:g:Q1gAAeSwKjZqqDxH,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Core i3-8100T 8GB RAM 256 NVMe + 500GB HDD Windows 11 Pro,146.11,EUR,Used,iangel-uk,https://www.ebay.de/itm/158109742478?_skw=OptiPlex+3070+Micro&hash=item24d013358e:g:jkkAAeSw9ZVqYQp9,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Mini PC Dell OptiPlex 3070 Micro 8GB 128GB SSD Intel Quadcore I3-9100T Win11,159.99,EUR,Gebraucht,berlin-shop,https://www.ebay.de/itm/137474583170?_skw=OptiPlex+3070+Micro&hash=item20021faa82:g:Y50AAeSw7sJqRlBs,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-8500T 2.10 GHz 8 GB DDR4 Ohne HDD,170.21,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188846476212?_skw=OptiPlex+3070+Micro&hash=item2bf8208bb4:g:ESAAAeSwdb9qqDww,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop i5-9500T 2.20 GHz 4 GB DDR4 RAM Ohne HDD,173.29,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188846476294?_skw=OptiPlex+3070+Micro&hash=item2bf8208c06:g:fVkAAeSwXFhqqDwn,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,"Dell Optiplex 3070 Micro Desktop PC - i5-9500T, 8GB RAM, 256GB SSD, Win11P (U)",151.94,EUR,Used,cash.express.group,https://www.ebay.de/itm/336789423092?_skw=OptiPlex+3070+Micro&hash=item4e6a36c3f4:g:QhIAAeSwkxFqo~Gh,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Core i3-9100T 8GB RAM 256 NVMe + 500GB HDD Windows 11 Pro,154.29,EUR,Used,iangel-uk,https://www.ebay.de/itm/158054766863?_skw=OptiPlex+3070+Micro&hash=item24cccc590f:g:MxYAAeSw~3tqSU~y,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC i3-9100T, 8 GB RAM, 256 GB NVMe, WLAN, Win 11 Pro",179.10,EUR,Gebraucht,it42life,https://www.ebay.de/itm/136649749830?_skw=OptiPlex+3070+Micro&hash=item1fd0f5b546:g:nX0AAeSwzFhphdFE,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC i3-9100T 8GB RAM 256GB NVMe SSD WLAN Win 11 Pro,175.00,EUR,Gebraucht,onero_tekno,https://www.ebay.de/itm/127729502585?_skw=OptiPlex+3070+Micro&hash=item1dbd458979:g:B6MAAeSwgBlprwD6,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro | i5-9500T | 8 GB RAM | 256 GB SSD | Windows 11,179.00,EUR,Gebraucht,sugaringcane,https://www.ebay.de/itm/357669138395?_skw=OptiPlex+3070+Micro&hash=item5346bdefdb:g:sc8AAeSwD2xo1o39,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro i5-9500T 8GB WIFI USB3 M2 NVME 256GB,185.00,EUR,Gebraucht,woltze,https://www.ebay.de/itm/206459319155?_skw=OptiPlex+3070+Micro&hash=item3011ef3373:g:R34AAeSw4iBpa0hU,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro Core i5-9500T 8GB RAM 256GB SSD Windows 11 (aktiviert),180.00,EUR,Gebraucht,phili_boy,https://www.ebay.de/itm/227511698929?_skw=OptiPlex+3070+Micro&hash=item34f8c105f1:g:GwYAAeSwMcNqn8N7,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Core i5-9500T 8GB RAM 240GB SSD Windows 11 Pro Mini PC,189.99,EUR,Gebraucht,pollitech,https://www.ebay.de/itm/336621368828?_skw=OptiPlex+3070+Micro&hash=item4e603275fc:g:fDIAAeSwh-pqIoqJ,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro i5-9500T 2.2GHz 512Gb NVMe 8GB RAM Win11 pro P84,198.98,EUR,Gebraucht,shoppingxperts_kittel,https://www.ebay.de/itm/277952870617?_skw=OptiPlex+3070+Micro&hash=item40b74838d9:g:HdUAAeSwPIZp90QL,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro i5-9500T 2.2GHz 512Gb NVMe 8GB RAM Win11 pro P88,198.98,EUR,Gebraucht,shoppingxperts_kittel,https://www.ebay.de/itm/277952879384?_skw=OptiPlex+3070+Micro&hash=item40b7485b18:g:spEAAeSwQ5pp90RO,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC i5-9500T 8GB RAM 256GB Nvme integriertes WLAN,187.02,EUR,Used,greenways12,https://www.ebay.de/itm/358459924723?_skw=OptiPlex+3070+Micro&hash=item5375e060f3:g:yfQAAeSw6z9p45g8,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro i3-8100T 8GB RAM 128GB NVme + 500GB HDD Windows 11 Pro,187.56,EUR,Used,tasange-70,https://www.ebay.de/itm/198487120104?_skw=OptiPlex+3070+Micro&hash=item2e36c118e8:g:h0AAAeSwb-JqT4Co,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro i3-9100T 8GB 256GB NVMe WLAN Win11 Pro + SMA-Antenne,208.11,EUR,Gebraucht,it42life,https://www.ebay.de/itm/136971269840?_skw=OptiPlex+3070+Micro&hash=item1fe41fb6d0:g:-fMAAeSwYTJphdIX,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC i3-9100T | 8 GB RAM, 256 GB NVMe, WLAN | Win 11 Pro",208.11,EUR,Gebraucht,it42life,https://www.ebay.de/itm/136971292857?_skw=OptiPlex+3070+Micro&hash=item1fe42010b9:g:G8kAAeSwkv9phdLt,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,DELL OPTIPLEX 3070 MICRO MINI-PC CORE I5 8400T 16GB DDR4 RAM 512GB SSD W11 HDMI,224.95,EUR,Gebraucht,m-comp,https://www.ebay.de/itm/287484242186?_skw=OptiPlex+3070+Micro&hash=item42ef65690a:g:BNAAAeSwq5ZpcBDr,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro i3-9100T 16GB RAM 256GB NVme+500GB HDD Windows 11 Pro,210.94,EUR,Used,tasange-70,https://www.ebay.de/itm/198482144959?_skw=OptiPlex+3070+Micro&hash=item2e36752ebf:g:9oUAAeSwzNFqTNJB,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro Core i5-9500T @2,2GHz 16GB RAM, 500GB, Integriert WLAN",235.00,EUR,Gebraucht,manadil,https://www.ebay.de/itm/187346262383?_skw=OptiPlex+3070+Micro&hash=item2b9eb5196f:g:sFsAAeSw-yNoTrn7,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Mini-PC Dell 3070 Micro i5-9500T 8GB/256GB SSD WiFi W11P Klasse A,245.50,EUR,Gebraucht,shoplet.pl,https://www.ebay.de/itm/198627284267?_skw=OptiPlex+3070+Micro&hash=item2e3f1bd52b:g:5ZwAAeSwGDRqoAId,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC i5-9500T 2,20GHz 16GB RAM 500GB + 256GB SSD Win 11",222.02,EUR,Used,arcdirect*,https://www.ebay.de/itm/128020717943?_skw=OptiPlex+3070+Micro&hash=item1dcea12177:g:cLYAAeSwtK1p8RcZ,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070/7070 Micro PC i5 9. Gen | 16GB RAM 256GB SSD Windows 11 Pro,232.47,EUR,Used,premiercomputersuk,https://www.ebay.de/itm/406250546823?_skw=OptiPlex+3070+Micro&hash=item5e966b6687:g:p2IAAeSwCDlpXRtv,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,"Dell Optiplex 3070 Micro SFF Mini PC, i5, 8GB, 256GB NVME, Windows 11 Pro",259.90,EUR,Gebraucht,maltehuber_it_shop,https://www.ebay.de/itm/178350880777?_skw=OptiPlex+3070+Micro&hash=item29868a7809:g:SsAAAeSwt4FqaIi9,EBAY_DE,134.624,261.96
ThinkCentre M720q,"Mini PC Lenovo ThinkCentre M720q Tiny i5-8400T @ 1,7Ghz 8GB M720 ohne SSD.",160.55,EUR,Gebraucht,computerteile-shop,https://www.ebay.de/itm/357387122087?_skw=ThinkCentre+M720q&hash=item5335eeb5a7:g:u3kAAOSwnj5oN1Xf,EBAY_DE,159.20000000000002,327.8325
ThinkCentre M720q,"Lenovo ThinkCentre M720q Tiny – i5-8400T, 8GB RAM, ohne SSD, Mini-PC, Office",160.55,EUR,Gebraucht,darya-international,https://www.ebay.de/itm/267722458632?_skw=ThinkCentre+M720q&hash=item3e55808608:g:7mcAAeSwmrdpvFAu,EBAY_DE,159.20000000000002,327.8325
ThinkCentre M720q,"Mini PC Lenovo ThinkCentre M720q Tiny i5-8400T @ 1,7Ghz 8 GB M720 ohne SSD.",160.55,EUR,Gebraucht,darya-international,https://www.ebay.de/itm/267695537367?_skw=ThinkCentre+M720q&hash=item3e53e5bcd7:g:7mcAAeSwmrdpvFAu,EBAY_DE,159.20000000000002,327.8325
ThinkCentre M720q,Lenovo ThinkCentre M720q 8-9th.Gen i3/i5/i7 8-32GB RAM 128-2TB SSD Win11 BUDGET,163.00,EUR,Gebraucht,greendot_it,https://www.ebay.de/itm/237046541495?_skw=ThinkCentre+M720q&hash=item3731132cb7:g:7wkAAeSwCZ5qp5xd,EBAY_DE,159.20000000000002,327.8325
ThinkCentre M720q,"Lenovo ThinkCentre M720q Tiny, wlan,windows11 pro",160.00,EUR,Gebraucht,tamenaleroka,https://www.ebay.de/itm/117405431408?_skw=ThinkCentre+M720q&hash=item1b55e8b670:g:A9AAAeSwk2hqoktu,EBAY_DE,159.20000000000002,327.8325
ThinkCentre M720q,Lenovo ThinkCentre M720q Mini PC Office Win11P i3 8th 240GB SSD 8GB USB-C Wi-Fi,169.99,EUR,Gebraucht,an-und-verkauf-edik.irina,https://www.ebay.de/itm/188643755463?_skw=ThinkCentre+M720q&hash=item2bec0b45c7:g:3nQAAeSwR-dqV2WG,EBAY_DE,159.20000000000002,327.8325
