query,title,price,currency,condition,seller,url,win_min,win_max
Gaming PC mit RTX 3080,weom Gaming-PC Tower AMD Ryzen 9 5900X NVIDIA GeForce RTX 3080 RGB schwarz,1001.00,EUR,Gebraucht,rein_1085,https://www.ebay.de/itm/377337132553?_skw=Gaming+PC+RTX+3080&hash=item57db0bb609:g:vPsAAeSw8QJqUy6T,600,1100
Gaming PC mit RTX 3080,gaming pc rtx 3080/ 32gb ram/i7 12700kf / Abholung,1050.00,EUR,Gebraucht,tho2868,https://www.ebay.de/itm/306179180909?_skw=Gaming+PC+RTX+3080&hash=item4749b3896d:g:aEEAAeSwhuxn1FnO,600,1100
Gaming PC mit RTX 3080,"AMD Ryzen 7 5700X3D Gaming PC 32GB RAM, RTX 3080, 1TB SSD Win11 Pro Blu-ray WLAN",1099.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207881907?_skw=Gaming+PC+RTX+3080&hash=item3be2c8d0b3:g:DeMAAeSwEeRorsRz,600,1100
Gaming PC mit RTX 3080,🖥️ High-End Gaming PC | Ryzen 9 5900X | RTX 3080 10GB | 64GB DDR4 | 3TB Storage,1100.00,EUR,Gebraucht,ni.schu71,https://www.ebay.de/itm/127956418106?_skw=Gaming+PC+RTX+3080&hash=item1dcacbfe3a:g:L3UAAeSwcqdqSKaq,600,1100
Gaming PC mit RTX 3080,Gaming PC mit RTX3080,1100.00,EUR,Gebraucht,denomeno69,https://www.ebay.de/itm/317503149041?_skw=Gaming+PC+RTX+3080&hash=item49eca993f1:g:eIIAAeSwbTRpCk0R,600,1100
Gaming PC mit RTX 3080,Gaming Pc RTX 3080 Ryzen 5900x,1100.00,EUR,Gebraucht,akxy32,https://www.ebay.de/itm/176940114998?_skw=Gaming+PC+RTX+3080&hash=item293273e436:g:eBcAAeSwaGVn3ItF,600,1100
Gaming PC mit RTX 3080,gaming pc 3080 Ryzen 7 5800,1100.00,EUR,Gebraucht,fri_9398,https://www.ebay.de/itm/167333256762?_skw=Gaming+PC+RTX+3080&hash=item26f5d6de3a:g:ffcAAeSwx-lnslfi,600,1100
Gaming PC mit RTX 3080,"Gaming PC - AMD Ryzen 5,RTX 3080 Suprim X Lian Li O11DW, 32 GB, Wasserkühlung",1100.00,EUR,Gebraucht,javaz9076,https://www.ebay.de/itm/406722065604?_skw=Gaming+PC+RTX+3080&hash=item5eb28634c4:g:d6EAAeSw50Npoke9,600,1100
X99 Mainboard,DEFEKTES MSI X99S SLI PLUS Mainboard,31.58,EUR,For parts or not working,national-laptop-computer-repair-centre,https://www.ebay.de/itm/318558954657?_skw=X99+Mainboard&hash=item4a2b97e4a1:g:zOwAAeSwM-RqTlzP,30,120
X99 Mainboard,Asus X99-A II REV:1.03 Sockel 2011 DDR4 Mainboard & I/O Platte - funktioniert nicht,35.09,EUR,For parts or not working,tccbs_sales,https://www.ebay.de/itm/127856696415?_skw=X99+Mainboard&hash=item1dc4da5c5f:g:DigAAeSwDgxqAE2C,30,120
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8 DDR4 RAM Slots für Xeon,52.00,EUR,Gebraucht,alpha.gmbh,https://www.ebay.de/itm/356478327897?_skw=X99+Mainboard&hash=item52ffc39c59:g:ar0AAeSw3DNqfs0m,30,120
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8 DDR4 RAM Slots für Xeon,53.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845716645?_skw=X99+Mainboard&hash=item5ca173dea5:g:Z4UAAeSwlONpzQG1,30,120
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8 DDR4 RAM bis 512GB RAM,54.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845714831?_skw=X99+Mainboard&hash=item5ca173d78f:g:qzgAAeSwVbJp225T,30,120
X99 Mainboard,ASUS X99-DELUXE LGA2011-v3-ATX Mainboard UNGETESTET/DEFEKT,46.79,EUR,For parts or not working,national-laptop-computer-repair-centre,https://www.ebay.de/itm/318537065603?_skw=X99+Mainboard&hash=item4a2a49e483:g:KXUAAeSw8P5qDwlS,30,120
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8x DDR4 RAM mit Kühler,79.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845714823?_skw=X99+Mainboard&hash=item5ca173d787:g:GtQAAeSwzN5p228k,30,120
X99 Mainboard,"Acer Veriton S4660G Mainboard Motherboard LGA1151, LAN, DisplayPort + CPU Kühler",85.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257497368592?_skw=X99+Mainboard&hash=item3bf40a0810:g:Eh0AAeSwA7pp~e7F,30,120
X99 Mainboard,ASUS ROG STRIX X99 Gaming Mainboard LGA2011-3 DDR4 ATX - OHNE PCIEx4 Anschluss,104.43,EUR,Used,yomargo,https://www.ebay.de/itm/366480518350?_skw=X99+Mainboard&hash=item5553f0ecce:g:-9IAAeSwvnVqL-ez,30,120
Xeon E5-2690v4,Intel Xeon E5-2690 V4 SR2N2 14 core 135W 2.60GHz 35MB LGA-2011-3 CPU processor,14.27,EUR,Gebraucht,digital-it2000,https://www.ebay.de/itm/187552977294?_skw=Xeon+E5-2690v4&hash=item2bab07518e:g:-U8AAeSwmxtpZMYu,10,50
Xeon E5-2690v4,Intel Xeon E5-2690 V4 SR2N2 2.60GHz 14-Core LGA2011-3 X99 Server CPU Processor,24.99,EUR,Gebraucht,bluefire2020,https://www.ebay.de/itm/236046138743?_skw=Xeon+E5-2690v4&hash=item36f5723d77:g:1vcAAOSwdiRn9zca,10,50
Xeon E5-2690v4,"Intel Xeon E5-2690 V4 SR2N2 CPU Prozessor 14-Kern 135W 2,60GHz 35MB",20.80,EUR,Gebraucht,sunshine-digital,https://www.ebay.de/itm/398219611328?_skw=Xeon+E5-2690v4&hash=item5cb7bd0cc0:g:8~gAAeSwAKRpZMYl,10,50
Xeon E5-2690v4,INTEL XEON E5-2690v4 SR2N2 SOCKEL 2011-3,29.99,EUR,Gebraucht,m-comp,https://www.ebay.de/itm/287206510898?_skw=Xeon+E5-2690v4&hash=item42ded79132:g:J9IAAeSwv6xpS~-D,10,50
Xeon E5-2690v4,Intel Xeon E5-2690 V4 SR2N2 2.60GHz 14-Core LGA2011-3 X99 CPU Processor 135W,30.33,EUR,Gebraucht,exos100,https://www.ebay.de/itm/336408459380?_skw=Xeon+E5-2690v4&hash=item4e5381b874:g:1NwAAeSwDCxpeH1p,10,50
Xeon E5-2690v4,Intel Xeon E5-2690 V4 LGA 2011-3 Server CPU Processor 2.60 GHz 14C 28T SR2N2,28.42,EUR,Gebraucht,sunyang920,https://www.ebay.de/itm/406203967742?_skw=Xeon+E5-2690v4&hash=item5e93a4a8fe:g:kvEAAeSwRtNowlkV,10,50
Xeon E5-2690v4,"Intel Xeon E5-2690 V4 CPU 14C28T @ 2,60 GHz LGA2011-V3",35.00,EUR,Gebraucht,damien_1427,https://www.ebay.de/itm/227412167483?_skw=Xeon+E5-2690v4&hash=item34f2d24b3b:g:j~8AAeSwCdRqRWhm,10,50
Xeon E5-2690v4,Intel Xeon E5-2690 V4 SR2N2 14 core 135W 2.60GHz 35MB LGA-2011-3 CPU processor,25.78,EUR,Gebraucht,hailin-electronics,https://www.ebay.de/itm/306951008051?_skw=Xeon+E5-2690v4&hash=item4777b4af33:g:0lYAAeSw-QdqDd~~,10,50
Xeon E5-2690v4,"Intel Xeon 14-Core E5-2690v4 - (14 x 2,60 GHz)",41.74,EUR,Gebraucht,buerorechner24,https://www.ebay.de/itm/267068574899?_skw=Xeon+E5-2690v4&hash=item3e2e870cb3:g:jMMAAeSw2jVomw0x,10,50
Xeon E5-2690v4,"Intel Xeon 14-Core E5-2690v4 - (14 x 2,60 GHz)",41.74,EUR,Gebraucht,buerorechner24,https://www.ebay.de/itm/266890150382?_skw=Xeon+E5-2690v4&hash=item3e23e481ee:g:oSsAAeSwAnpomwvX,10,50
Xeon E5-2690v4,"Intel Xeon E5-2690 V4 2,6GHz CPU 14 Cores 28-Threads 35MB SR2N2 official version",47.59,EUR,Gebraucht,newdisk,https://www.ebay.de/itm/116215626181?_skw=Xeon+E5-2690v4&hash=item1b0efdb9c5:g:Z9AAAOSwZbhmaW3R,10,50
Xeon E5-2690v4,"Intel Xeon E5-2690 V4 2,6GHz CPU 14 Cores 28-Threads 35MB SR2N2 official version",47.59,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286648118309?_skw=Xeon+E5-2690v4&hash=item42bd8f2c25:g:n84AAOSwBQtkdWG3,10,50
Xeon E5-2690v4,Intel Xeon E5-2690 V4 SR2N2 2.60GHz 14-Core LGA2011-3 X99 Server CPU Processor,49.56,EUR,Gebraucht,ttz0422,https://www.ebay.de/itm/375426611469?_skw=Xeon+E5-2690v4&hash=item57692b790d:g:bT8AAOSwk~RmQeLw,10,50
Xeon E5-2690v4,Intel Xeon E5-2690 v4 CPU processor 2.60 GHz 14-Core sr2n2 lga2011-v3 x99 server,28.55,EUR,Gebraucht,wyl1201,https://www.ebay.de/itm/316673313972?_skw=Xeon+E5-2690v4&hash=item49bb334cb4:g:-bQAAOSw~1VnveX6,10,50
Xeon E5-2690v4,INTEL  XEON E5-2690V4 SR2N2 2.60GHZ Prozessor    A 4737/51,50.00,EUR,Gebraucht,s3ll3rm3ns,https://www.ebay.de/itm/800043518947?_skw=Xeon+E5-2690v4&hash=itemba464f4be3:g:0W0AAeSwhkpp5c~r,10,50
Xeon E5-2690v4,Intel Xeon E5-2690 v4 SR2N2 14-Kern 2.60GHz 35MB 135W FCLGA2011-3 Prozessor,34.46,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/327281726494?_skw=Xeon+E5-2690v4&hash=item4c3382d41e:g:U7kAAeSwrURqEIhU,10,50
